,Cycles,Nature,Edge_count
2389,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",P,10
2390,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-101,KLF8,CDH1",P,14
2391,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,11
2392,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,CDH1",P,12
2393,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1",P,11
2394,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1",P,13
2395,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,TCF3,CDH1",P,13
2396,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1",P,11
2397,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,CDH1",P,12
2398,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
2399,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1",P,11
2400,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,ZEB2,CDH1",P,7
2401,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta",P,9
2402,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,KLF8,CDH1",P,13
2403,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1",P,10
2404,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1",P,11
2405,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1",P,14
2406,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
2407,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1",P,12
2408,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,ZEB2,CDH1",P,8
2409,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,TCF3,CDH1",P,8
2410,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1",P,6
2411,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta",P,11
2412,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,SNAI1,miR-101,ZEB2,CDH1",P,10
2413,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,SNAI1,miR-101,KLF8,CDH1",P,10
2414,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,SNAI1,ZEB2,miR-200c,TGF-beta",P,10
2415,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,SNAI1,ZEB2,CDH1",P,9
2416,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,SNAI1",P,7
2417,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,SNAI1,CDH1",P,8
2418,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,TWIST1,CDH1",P,7
2419,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",P,5
2420,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta",P,10
2421,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1",P,14
2422,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",P,12
2423,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1",P,13
2424,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,CDH1",P,9
2425,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,KLF8,CDH1",P,9
2426,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta",P,9
2427,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1",P,13
2428,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",P,11
2429,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1",P,12
2430,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,CDH1",P,8
2431,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta",P,10
2432,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,TWIST1,ZEB2,CDH1",P,9
2433,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,TWIST1,TCF3,CDH1",P,9
2434,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,TWIST1",P,7
2435,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,TWIST1,CDH1",P,8
2436,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1",P,6
2437,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1,CDH1",P,7
2438,"SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,CDH1",P,6
2439,"SNAI2,miR-200b,ZEB1,miR-34a",P,4
2440,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta",P,9
2441,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1",P,13
2442,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",P,11
2443,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1",P,12
2444,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,CDH1",P,8
2445,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,miR-101,KLF8,CDH1",P,8
2446,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta",P,8
2447,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1",P,12
2448,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",P,10
2449,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1",P,11
2450,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,ZEB2,CDH1",P,7
2451,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,TWIST1,ZEB2,miR-200c,TGF-beta",P,9
2452,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,TWIST1,ZEB2,CDH1",P,8
2453,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,TWIST1,TCF3,CDH1",P,8
2454,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,TWIST1",P,6
2455,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,TWIST1,CDH1",P,7
2456,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1",P,5
2457,"SNAI2,miR-200b,ZEB1,miR-34a,SNAI1,CDH1",P,6
2458,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta",P,5
2459,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-101,ZEB2,CDH1",P,9
2460,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-101,KLF8,CDH1",P,9
2461,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB2,CDH1",P,10
2462,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1,ZEB2,CDH1",P,11
2463,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1,TCF3,CDH1",P,11
2464,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,9
2465,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1,CDH1",P,10
2466,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,8
2467,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2,CDH1",P,9
2468,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a",P,7
2469,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,ZEB2,CDH1",P,8
2470,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,TWIST1,ZEB2,CDH1",P,9
2471,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,TWIST1,TCF3,CDH1",P,9
2472,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,TWIST1",P,7
2473,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,TWIST1,CDH1",P,8
2474,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1",P,6
2475,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1,CDH1",P,7
2476,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1",P,8
2477,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,ZEB2,CDH1",P,9
2478,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,TCF3,CDH1",P,9
2479,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1",P,7
2480,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB2,CDH1",P,11
2481,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-101,KLF8,CDH1",P,11
2482,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1",P,12
2483,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,TWIST2",P,10
2484,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,TWIST2,CDH1",P,11
2485,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,9
2486,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,ZEB2,CDH1",P,10
2487,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,8
2488,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,SNAI1,CDH1",P,9
2489,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,TWIST1,CDH1",P,8
2490,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB2,CDH1",P,10
2491,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1",P,10
2492,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,ZEB2,CDH1",P,11
2493,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1,ZEB2,CDH1",P,12
2494,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1,TCF3,CDH1",P,12
2495,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",P,10
2496,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1,CDH1",P,11
2497,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,9
2498,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,CDH1",P,10
2499,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a",P,8
2500,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,ZEB2,CDH1",P,9
2501,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,ZEB2,CDH1",P,10
2502,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,TCF3,CDH1",P,10
2503,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,TWIST1",P,8
2504,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,TWIST1,CDH1",P,9
2505,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,7
2506,"SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,CDH1",P,8
2507,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta",P,7
2508,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,KLF8,CDH1",P,11
2509,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1,TCF3,CDH1",P,13
2510,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,11
2511,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1,CDH1",P,12
2512,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,10
2513,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,CDH1",P,11
2514,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a",P,9
2515,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,TCF3,CDH1",P,11
2516,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1",P,9
2517,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,CDH1",P,10
2518,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,8
2519,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1",P,9
2520,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1",P,11
2521,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",P,9
2522,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-101,KLF8,CDH1",P,13
2523,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,TWIST2",P,12
2524,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,TWIST2,CDH1",P,13
2525,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,11
2526,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,10
2527,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,CDH1",P,11
2528,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1",P,10
2529,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1",P,12
2530,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1,TCF3,CDH1",P,14
2531,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",P,12
2532,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1,CDH1",P,13
2533,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,11
2534,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,CDH1",P,12
2535,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a",P,10
2536,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,TCF3,CDH1",P,12
2537,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1",P,10
2538,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,CDH1",P,11
2539,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,9
2540,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1",P,10
2541,"SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,CDH1",P,6
2542,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta",P,5
2543,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-101,ZEB2,CDH1",P,9
2544,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-101,KLF8,CDH1",P,9
2545,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,ZEB2,CDH1",P,10
2546,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1,ZEB2,CDH1",P,11
2547,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1,TCF3,CDH1",P,11
2548,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,9
2549,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1,CDH1",P,10
2550,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,8
2551,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2,CDH1",P,9
2552,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a",P,7
2553,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,ZEB2,CDH1",P,8
2554,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,TWIST1,ZEB2,CDH1",P,9
2555,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,TWIST1,TCF3,CDH1",P,9
2556,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,TWIST1",P,7
2557,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,TWIST1,CDH1",P,8
2558,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,6
2559,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1,CDH1",P,7
2560,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1",P,8
2561,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,ZEB2,CDH1",P,9
2562,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1",P,9
2563,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1",P,7
2564,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-101,ZEB2,CDH1",P,11
2565,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-101,KLF8,CDH1",P,11
2566,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,TWIST2,ZEB2,CDH1",P,12
2567,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,TWIST2",P,10
2568,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a,TWIST2,CDH1",P,11
2569,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,miR-34a",P,9
2570,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,ZEB2,CDH1",P,10
2571,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,8
2572,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1,CDH1",P,9
2573,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,CDH1",P,8
2574,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB2,CDH1",P,10
2575,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-101,KLF8,CDH1",P,10
2576,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,ZEB2,CDH1",P,11
2577,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1,ZEB2,CDH1",P,12
2578,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1,TCF3,CDH1",P,12
2579,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1",P,10
2580,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,TWIST1,CDH1",P,11
2581,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,9
2582,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2,CDH1",P,10
2583,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a",P,8
2584,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,ZEB2,CDH1",P,9
2585,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,ZEB2,CDH1",P,10
2586,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,TCF3,CDH1",P,10
2587,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,TWIST1",P,8
2588,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,TWIST1,CDH1",P,9
2589,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,7
2590,"SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,CDH1",P,8
2591,"SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,CDH1",P,6
2592,"SNAI2,miR-200b,ZEB1,CDH1",P,4
2593,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,CLDN7,CDH1",P,7
2594,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta",P,11
2595,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,TCF3,CDH1",P,15
2596,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1",P,13
2597,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,CDH1",P,14
2598,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta",P,11
2599,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,TCF3,CDH1",P,15
2600,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1",P,13
2601,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,CDH1",P,14
2602,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63,miR-205,ZEB2,CDH1",P,10
2603,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,NP63",N,7
2604,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,TGF-beta",P,8
2605,"SNAI2,miR-101,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,ZEB2,CDH1",P,11
